roaster_country,roaster_name,title,origin_country,origin_region,process,altitude,tasting_notes,sca_points,price_eur,description
France,Belleville Brûlerie,Guatemala Antigua  - Batch 11 - Batch 5,Guatemala,Antigua,Honey,1594m,"berry, wine, complex",89.2,24.8,Full-bodied with wine-like complexity (variation) (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 7 - Batch 3,Guatemala,Antigua,Honey,1624m,"berry, wine, complex",91.3,21.74,Full-bodied with wine-like complexity (variation) (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 16 - Batch 14,Rwanda,Nyamasheke,Washed,1726m,floral tea-like delicate,86.8,20.1,Delicate African coffee with floral profile (variation) (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 4 - Batch 19,Panama,Boquete,Natural,1739m,jasmine tropical fruity,91.4,43.03,Award-winning Geisha variety (variation) (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 17 - Batch 12,Guatemala,Antigua,Honey,1639m,"berry, wine, complex",89.5,23.5,Full-bodied with wine-like complexity (variation) (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 12 - Batch 11,Jamaica,Blue Mountain,Washed,1396m,mild balanced sweet,89.5,65.1,World's most expensive mild coffee (variation) (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 12 - Batch 4,Brazil,Santos,Pulped Natural,1224m,nutty chocolate smooth,,14.47,Classic Brazilian blend for espresso (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 12 - Batch 11,,Huila,Natural,1746m,chocolate caramel nutty,84.2,,Smooth and balanced with rich body (variation) (variation)
France,Café Lomi  ,Honduras SHG Marcala - Batch 15,Honduras,Marcala,Washed,1458m,caramel vanilla smooth,84.1,15.88,Smooth Central American with caramel notes (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 2 - Batch 2,,Huila,Natural,1796m,chocolate caramel nutty,86.2,,Smooth and balanced with rich body (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 2 - Batch 6,,Huila,Natural,1931m,chocolate caramel nutty,86.5,,Smooth and balanced with rich body (variation) (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 5,Indonesia,Sumatra,Wet Hulled,1149m,earthy herbal full-body,82.1,,Full-bodied Indonesian with earthy notes (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 19 - Batch 15,Ethiopia,Yirgacheffe,Washed,2010m,citrus floral bright,89.5,22.03,Exceptional single origin with bright acidity (variation) (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 15 - Batch 19,Ethiopia,Yirgacheffe,Washed,2175m,citrus floral bright,87.3,20.26,Exceptional single origin with bright acidity (variation) (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 8 - Batch 13,Burundi,Kayanza,Washed,1627m,bright citrus clean,89.2,18.99,Clean African coffee with bright acidity (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 4,,Huila,Natural,1894m,chocolate caramel nutty,86.0,,Smooth and balanced with rich body (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 15 - Batch 4,Indonesia,Sumatra,Wet Hulled,1245m,earthy herbal full-body,84.8,,Full-bodied Indonesian with earthy notes (variation) (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 20 - Batch 19,Costa Rica,Central Valley,Honey,1389m,honey apple sweet,85.0,21.74,Honey processed with apple sweetness (variation) (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 12 - Batch 1,Indonesia,Sumatra,Wet Hulled,1102m,earthy herbal full-body,83.4,,Full-bodied Indonesian with earthy notes (variation) (variation)
Germany,Röststätte Berlin,Costa Rica Tarrazú    - Batch 7 - Batch 12,Costa Rica,Tarrazú,Honey,1722m,honey apple citrus,88.5,21.22,High-altitude honey process with fruity notes (variation) (variation)
,Monmouth Coffee,El Salvador Finca - Batch 8 - Batch 1,El Salvador,Apaneca,Honey,1548m,orange honey bright,86.0,18.79,Honey process with citrus brightness (variation) (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 20,Burundi,Kayanza,Washed,1612m,bright citrus clean,88.1,18.95,Clean African coffee with bright acidity (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 8 - Batch 11,Burundi,Kayanza,Washed,1571m,bright citrus clean,88.4,16.84,Clean African coffee with bright acidity (variation) (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 7 - Batch 15,Colombia,Nariño,Washed,2015m,floral jasmine complex,90.4,37.17,Premium Colombian Geisha variety (variation) (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 6 - Batch 18,Mexico,Chiapas,Washed,1485m,cocoa spice earthy,84.4,17.14,Organic Mexican with cocoa undertones (variation) (variation)
,Monmouth Coffee,El Salvador Finca - Batch 6,El Salvador,Apaneca,Honey,1701m,orange honey bright,84.9,19.62,Honey process with citrus brightness (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 15 - Batch 17,Indonesia,Sumatra,Wet Hulled,1192m,earthy herbal full-body,82.8,,Full-bodied Indonesian with earthy notes (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 15 - Batch 16,,Huila,Natural,1754m,chocolate caramel nutty,85.9,,Smooth and balanced with rich body (variation) (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 2 - Batch 3,Jamaica,Blue Mountain,Washed,1525m,mild balanced sweet,90.2,66.4,World's most expensive mild coffee (variation) (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 20,Brazil,Santos,Pulped Natural,1151m,nutty chocolate smooth,,15.91,Classic Brazilian blend for espresso (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 5,Indonesia,Sumatra,Wet Hulled,1195m,earthy herbal full-body,82.3,,Full-bodied Indonesian with earthy notes (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 17 - Batch 1,,Huila,Natural,1669m,chocolate caramel nutty,84.8,,Smooth and balanced with rich body (variation) (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 5 - Batch 19,Mexico,Chiapas,Washed,1265m,cocoa spice earthy,81.6,18.47,Organic Mexican with cocoa undertones (variation) (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 12 - Batch 4,Brazil,Santos,Pulped Natural,1200m,nutty chocolate smooth,,15.44,Classic Brazilian blend for espresso (variation) (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 16 - Batch 20,Yemen,Mocha,Natural,2033m,wine fruity wild,,26.42,Rare wild-processed Yemen coffee (variation) (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 12 - Batch 2,Jamaica,Blue Mountain,Washed,1602m,mild balanced sweet,91.5,65.2,World's most expensive mild coffee (variation) (variation)
UK,Has Bean Coffee,Peru Organic Fair Trade - Batch 19,Peru,Cajamarca,Washed,1463m,chocolate orange balanced,83.9,16.91,Organic certified with fair trade premium (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 12 - Batch 7,Jamaica,Blue Mountain,Washed,1421m,mild balanced sweet,90.7,67.1,World's most expensive mild coffee (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 2 - Batch 2,,Huila,Natural,1829m,chocolate caramel nutty,85.1,,Smooth and balanced with rich body (variation) (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 12 - Batch 6,Indonesia,Sumatra,Wet Hulled,1239m,earthy herbal full-body,82.1,,Full-bodied Indonesian with earthy notes (variation) (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 7 - Batch 14,Colombia,Nariño,Washed,2090m,floral jasmine complex,92.2,38.96,Premium Colombian Geisha variety (variation) (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 20 - Batch 19,Costa Rica,Central Valley,Honey,1416m,honey apple sweet,84.9,20.83,Honey processed with apple sweetness (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 15,Nicaragua,Matagalpa,Washed,1000m,chocolate nutty smooth,84.7,14.23,Smooth Nicaraguan with chocolate notes (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 18 - Batch 2,Brazil,Santos,Pulped Natural,1147m,nutty chocolate smooth,,17.3,Classic Brazilian blend for espresso (variation) (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 13 - Batch 1,Ethiopia,Yirgacheffe,Washed,2016m,citrus floral bright,87.0,16.32,Exceptional single origin with bright acidity (variation) (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 19 - Batch 16,Colombia,Nariño,Washed,1831m,floral jasmine complex,92.8,37.67,Premium Colombian Geisha variety (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 15 - Batch 18,,Huila,Natural,1822m,chocolate caramel nutty,85.6,,Smooth and balanced with rich body (variation) (variation)
France,Café Lomi  ,Honduras SHG Marcala - Batch 14 - Batch 18,Honduras,Marcala,Washed,1359m,caramel vanilla smooth,81.9,14.3,Smooth Central American with caramel notes (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 3,Nicaragua,Matagalpa,Washed,1061m,chocolate nutty smooth,84.7,14.32,Smooth Nicaraguan with chocolate notes (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 13 - Batch 10,,Huila,Natural,1829m,chocolate caramel nutty,84.0,,Smooth and balanced with rich body (variation) (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 15 - Batch 8,Indonesia,Sumatra,Wet Hulled,1292m,earthy herbal full-body,84.8,,Full-bodied Indonesian with earthy notes (variation) (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 17 - Batch 18,Guatemala,Antigua,Honey,1496m,"berry, wine, complex",91.8,21.8,Full-bodied with wine-like complexity (variation) (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 8 - Batch 18,Panama,Boquete,Natural,1807m,jasmine tropical fruity,89.9,44.09,Award-winning Geisha variety (variation) (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 7 - Batch 7,Colombia,Nariño,Washed,1955m,floral jasmine complex,92.0,40.42,Premium Colombian Geisha variety (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 3 - Batch 14,Nicaragua,Matagalpa,Washed,1166m,chocolate nutty smooth,82.6,15.99,Smooth Nicaraguan with chocolate notes (variation) (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 7 - Batch 10,Guatemala,Antigua,Honey,1612m,"berry, wine, complex",89.9,19.54,Full-bodied with wine-like complexity (variation) (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 12 - Batch 8,Indonesia,Sumatra,Wet Hulled,1243m,earthy herbal full-body,81.5,,Full-bodied Indonesian with earthy notes (variation) (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 15 - Batch 1,Ethiopia,Yirgacheffe,Washed,2192m,citrus floral bright,86.9,19.42,Exceptional single origin with bright acidity (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 4 - Batch 11,,Huila,Natural,1930m,chocolate caramel nutty,83.9,,Smooth and balanced with rich body (variation) (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 2 - Batch 11,Mexico,Chiapas,Washed,1243m,cocoa spice earthy,82.5,16.12,Organic Mexican with cocoa undertones (variation) (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 12 - Batch 6,Jamaica,Blue Mountain,Washed,1419m,mild balanced sweet,90.9,64.91,World's most expensive mild coffee (variation) (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 13 - Batch 20,Brazil,Santos,Pulped Natural,1276m,nutty chocolate smooth,,17.26,Classic Brazilian blend for espresso (variation) (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 20 - Batch 16,Brazil,Santos,Pulped Natural,1297m,nutty chocolate smooth,,15.55,Classic Brazilian blend for espresso (variation) (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 13 - Batch 2,Yemen,Mocha,Natural,2142m,wine fruity wild,,27.66,Rare wild-processed Yemen coffee (variation) (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 19 - Batch 2,Ethiopia,Yirgacheffe,Washed,2155m,citrus floral bright,89.0,21.07,Exceptional single origin with bright acidity (variation) (variation)
,Monmouth Coffee,El Salvador Finca - Batch 8 - Batch 14,El Salvador,Apaneca,Honey,1699m,orange honey bright,85.8,19.42,Honey process with citrus brightness (variation) (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 16 - Batch 4,Yemen,Mocha,Natural,2039m,wine fruity wild,,28.28,Rare wild-processed Yemen coffee (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 4 - Batch 7,Nicaragua,Matagalpa,Washed,1002m,chocolate nutty smooth,83.6,15.13,Smooth Nicaraguan with chocolate notes (variation) (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 4 - Batch 9,Burundi,Kayanza,Washed,1607m,bright citrus clean,86.6,22.13,Clean African coffee with bright acidity (variation) (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 16 - Batch 10,Costa Rica,Central Valley,Honey,1302m,honey apple sweet,86.7,23.25,Honey processed with apple sweetness (variation) (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 15 - Batch 10,Indonesia,Sumatra,Wet Hulled,1251m,earthy herbal full-body,83.2,,Full-bodied Indonesian with earthy notes (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 4 - Batch 9,Nicaragua,Matagalpa,Washed,998m,chocolate nutty smooth,84.6,12.47,Smooth Nicaraguan with chocolate notes (variation) (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 2 - Batch 8,Jamaica,Blue Mountain,Washed,1497m,mild balanced sweet,91.0,65.68,World's most expensive mild coffee (variation) (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 15 - Batch 18,Indonesia,Sumatra,Wet Hulled,1244m,earthy herbal full-body,82.2,,Full-bodied Indonesian with earthy notes (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 4 - Batch 16,,Huila,Natural,1971m,chocolate caramel nutty,84.8,,Smooth and balanced with rich body (variation) (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 4 - Batch 20,Panama,Boquete,Natural,1633m,jasmine tropical fruity,92.6,45.75,Award-winning Geisha variety (variation) (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 11 - Batch 18,Colombia,Nariño,Washed,2088m,floral jasmine complex,90.3,41.05,Premium Colombian Geisha variety (variation) (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 10 - Batch 19,Costa Rica,Central Valley,Honey,1349m,honey apple sweet,85.3,19.06,Honey processed with apple sweetness (variation) (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 10 - Batch 2,Yemen,Mocha,Natural,2171m,wine fruity wild,,28.17,Rare wild-processed Yemen coffee (variation) (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 13 - Batch 3,Yemen,Mocha,Natural,2230m,wine fruity wild,,28.73,Rare wild-processed Yemen coffee (variation) (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 5 - Batch 7,Rwanda,Nyamasheke,Washed,1813m,floral tea-like delicate,86.1,17.66,Delicate African coffee with floral profile (variation) (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 16 - Batch 15,Rwanda,Nyamasheke,Washed,1816m,floral tea-like delicate,85.6,21.45,Delicate African coffee with floral profile (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 2 - Batch 8,Nicaragua,Matagalpa,Washed,1011m,chocolate nutty smooth,85.2,14.13,Smooth Nicaraguan with chocolate notes (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 4 - Batch 14,,Huila,Natural,1835m,chocolate caramel nutty,83.2,,Smooth and balanced with rich body (variation) (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 20 - Batch 18,Costa Rica,Central Valley,Honey,1469m,honey apple sweet,85.2,23.0,Honey processed with apple sweetness (variation) (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 20 - Batch 19,Costa Rica,Central Valley,Honey,1457m,honey apple sweet,84.4,20.38,Honey processed with apple sweetness (variation) (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 9 - Batch 8,Rwanda,Nyamasheke,Washed,1763m,floral tea-like delicate,86.5,21.27,Delicate African coffee with floral profile (variation) (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 19 - Batch 3,Colombia,Nariño,Washed,1973m,floral jasmine complex,90.6,37.53,Premium Colombian Geisha variety (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 5 - Batch 3,,Huila,Natural,1918m,chocolate caramel nutty,85.3,,Smooth and balanced with rich body (variation) (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 19 - Batch 3,Ethiopia,Yirgacheffe,Washed,2136m,citrus floral bright,87.7,18.92,Exceptional single origin with bright acidity (variation) (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 10 - Batch 1,Yemen,Mocha,Natural,2180m,wine fruity wild,,30.78,Rare wild-processed Yemen coffee (variation) (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 6,Panama,Boquete,Natural,1762m,jasmine tropical fruity,90.6,45.2,Award-winning Geisha variety (variation)
,Square Mile Coffee,Kenyan AA Nyeri - Batch 17 - Batch 10,Kenya,Nyeri,Washed,2009m,blackcurrant bright acidic,89.0,17.54,Exceptional Kenyan AA with wine notes (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 17 - Batch 8,Nicaragua,Matagalpa,Washed,1158m,chocolate nutty smooth,84.5,15.01,Smooth Nicaraguan with chocolate notes (variation) (variation)
